6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.17E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.18E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.19E-02,1.30E-02
6.20E-02,1.30E-02
6.20E-02,1.30E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.20E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.21E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.22E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.23E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.24E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.25E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.26E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.27E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.28E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.29E-02
6.29E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.30E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.31E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.32E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.33E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.34E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.35E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.36E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.37E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.38E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.28E-02
6.39E-02,1.27E-02
6.39E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.40E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.41E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.42E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.43E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.44E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.45E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.46E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.47E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.48E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.49E-02,1.27E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.50E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.51E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.52E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.53E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.54E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.55E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.56E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.57E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.58E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.59E-02,1.26E-02
6.60E-02,1.26E-02
6.60E-02,1.26E-02
6.60E-02,1.26E-02
6.60E-02,1.26E-02
6.60E-02,1.25E-02
6.60E-02,1.25E-02
6.60E-02,1.25E-02
6.60E-02,1.25E-02
6.60E-02,1.25E-02
6.60E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.61E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.62E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.63E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.64E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.65E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.66E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.67E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.68E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.69E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.70E-02,1.25E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.71E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.72E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.73E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.74E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.75E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.76E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.77E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.78E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.79E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.80E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.24E-02
6.81E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.82E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.83E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.84E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.85E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.86E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.87E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.88E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.89E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.90E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.91E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.92E-02,1.23E-02
6.93E-02,1.23E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.93E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.94E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.95E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.96E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.97E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.98E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
6.99E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.00E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.01E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.02E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.03E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.22E-02
7.04E-02,1.21E-02
7.04E-02,1.21E-02
7.04E-02,1.21E-02
7.04E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.05E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.06E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.07E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.08E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.09E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.10E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.11E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.12E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.13E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.14E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.15E-02,1.21E-02
7.16E-02,1.21E-02
7.16E-02,1.21E-02
7.16E-02,1.21E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.16E-02,1.20E-02
7.17E-02,1.20E-02
7.17E-02,1.20E-02
